,bio,header,image,name
784,"He was a student of  Lecoq de Boisbaudran, he gained recognition after his show in the Paris Salon in 1864.
",Léon Augustin Lhermitte,"<a class=""image"" href=""/wiki/File:L%C3%A9on_Lhermitte_par_Nadar.jpg""><img alt="""" class=""thumbimage"" data-file-height=""2660"" data-file-width=""1955"" decoding=""async"" height=""299"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/1/16/L%C3%A9on_Lhermitte_par_Nadar.jpg/220px-L%C3%A9on_Lhermitte_par_Nadar.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/1/16/L%C3%A9on_Lhermitte_par_Nadar.jpg/330px-L%C3%A9on_Lhermitte_par_Nadar.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/1/16/L%C3%A9on_Lhermitte_par_Nadar.jpg/440px-L%C3%A9on_Lhermitte_par_Nadar.jpg 2x"" width=""220""/></a>","('Léon-Augustin', 'Lhermitte')"
785,"The son of a Jewish fabric manufacturer turned banker[1] from Berlin, Liebermann grew up in an imposing town house alongside the Brandenburg Gate.[2] He first studied law and philosophy at the University of Berlin, but later studied painting and drawing in Weimar in 1869, in Paris in 1872, and in the Netherlands in 1876–77. During the Franco-Prussian War (1870–71), Liebermann served as a medic with the Order of St. John near Metz. After living and working for some time in Munich, he finally returned to Berlin in 1884, where he remained for the rest of his life.  He was married in 1884 to Martha Marckwald (1857–1943).[3][4]
",Max Liebermann,"<a class=""image"" href=""/wiki/File:Max_Liebermann_1904.jpeg""><img alt="""" class=""thumbimage"" data-file-height=""1140"" data-file-width=""800"" decoding=""async"" height=""299"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Max_Liebermann_1904.jpeg/210px-Max_Liebermann_1904.jpeg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Max_Liebermann_1904.jpeg/315px-Max_Liebermann_1904.jpeg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Max_Liebermann_1904.jpeg/420px-Max_Liebermann_1904.jpeg 2x"" width=""210""/></a>","('Max', 'Liebermann')"
786,"Born in Verona, he was the son of the artist Giovanni Ermano Ligozzi, and part of a large family of painters and artisans. After a time in the Habsburg court in Vienna, where he displayed drawings of animal and botanical specimens, he was invited to come to Florence and became one of the court artists for the Medici.
",Jacopo Ligozzi,"<a class=""image"" href=""/wiki/File:Ligozzi.jpg""><img alt=""Ligozzi.jpg"" data-file-height=""239"" data-file-width=""175"" decoding=""async"" height=""239"" src=""//upload.wikimedia.org/wikipedia/commons/e/e9/Ligozzi.jpg"" width=""175""/></a>","('Jacopo', 'Ligozzi')"
787,"Lingelbach was born in Frankfurt, the son of David Lingelbach, a German technician, who in 1634 settled in Amsterdam with his wife and children. In 1638 the father hired and later established a labyrinth in the Jordaan. He furnished it with machines, that could move or play music and depicting biblical or mythological scenes. In the late 40s Johannes Lingelbach travelled to France (?) and Italy. After returning to Amsterdam, around 1653, Johannes married. Around 1662 Lingelbach lived in Reestraat, a small street near Prinsengracht; he became a close friend of Jurriaen Ovens.  
",Johannes Lingelbach,"<a class=""image"" href=""/wiki/File:Schouburg_Plate_G-_Johan_Lingelbach_en_Samuel_en_Jan_van_Hoogstraten.jpg""><img alt="""" class=""thumbimage"" data-file-height=""2675"" data-file-width=""1626"" decoding=""async"" height=""362"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Schouburg_Plate_G-_Johan_Lingelbach_en_Samuel_en_Jan_van_Hoogstraten.jpg/220px-Schouburg_Plate_G-_Johan_Lingelbach_en_Samuel_en_Jan_van_Hoogstraten.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Schouburg_Plate_G-_Johan_Lingelbach_en_Samuel_en_Jan_van_Hoogstraten.jpg/330px-Schouburg_Plate_G-_Johan_Lingelbach_en_Samuel_en_Jan_van_Hoogstraten.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Schouburg_Plate_G-_Johan_Lingelbach_en_Samuel_en_Jan_van_Hoogstraten.jpg/440px-Schouburg_Plate_G-_Johan_Lingelbach_en_Samuel_en_Jan_van_Hoogstraten.jpg 2x"" width=""220""/></a>","('Johannes', 'Lingelbach')"
788,"He was a pupil of Belisario Corenzio and Salvator Rosa. When Corenzio left Naples, Leone became his successor in his work for the palace of the Viceroy. He painted there several battle scenes, but afterwards imitated Aniello Falcone in this line of work. There are several paintings by him in the cathedral and in San Paolo Maggiore at Milan. He died at Naples.
",Andrea di Leone,"<a class=""image"" href=""/wiki/File:Artgate_Fondazione_Cariplo_-_(attribuito_a_Andrea_de_Lione),_Salomone_adora_gli_idoli.jpg""><img alt="""" class=""thumbimage"" data-file-height=""626"" data-file-width=""800"" decoding=""async"" height=""172"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Artgate_Fondazione_Cariplo_-_%28attribuito_a_Andrea_de_Lione%29%2C_Salomone_adora_gli_idoli.jpg/220px-Artgate_Fondazione_Cariplo_-_%28attribuito_a_Andrea_de_Lione%29%2C_Salomone_adora_gli_idoli.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Artgate_Fondazione_Cariplo_-_%28attribuito_a_Andrea_de_Lione%29%2C_Salomone_adora_gli_idoli.jpg/330px-Artgate_Fondazione_Cariplo_-_%28attribuito_a_Andrea_de_Lione%29%2C_Salomone_adora_gli_idoli.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Artgate_Fondazione_Cariplo_-_%28attribuito_a_Andrea_de_Lione%29%2C_Salomone_adora_gli_idoli.jpg/440px-Artgate_Fondazione_Cariplo_-_%28attribuito_a_Andrea_de_Lione%29%2C_Salomone_adora_gli_idoli.jpg 2x"" width=""220""/></a>","('Andrea di', 'Lione')"
789,"Filippino Lippi was born in Prato, Tuscany,  the illegitimate son of the painter Fra Filippo Lippi and Lucrezia Buti. Filippino first trained under his father. They moved to Spoleto, where Filippino served as workshop adjuvant in the construction of the Cathedral. When his father died in 1469, he completed the frescoes with Storie della Vergine (Histories of the Virgin) in the cathedral. Filippino Lippi completed his apprenticeship in the workshop of Botticelli, who had been a pupil of Filippino's father. In 1472 the records of the painters' guild record that Botticelli had only Filippino Lippi as an assistant.
",Filippino Lippi,"<a class=""image"" href=""/wiki/File:Filippino_Lippi_007.jpg""><img alt=""Filippino Lippi 007.jpg"" data-file-height=""2169"" data-file-width=""1576"" decoding=""async"" height=""248"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/9/97/Filippino_Lippi_007.jpg/180px-Filippino_Lippi_007.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/9/97/Filippino_Lippi_007.jpg/270px-Filippino_Lippi_007.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/9/97/Filippino_Lippi_007.jpg/360px-Filippino_Lippi_007.jpg 2x"" width=""180""/></a>","('Filippino', 'Lippi')"
790,"Fra' Filippo Lippi O.Carm. (c. 1406 – 8 October 1469), also known as Lippo Lippi, was an Italian painter of the Quattrocento (15th century).
",Filippo Lippi,"<a class=""image"" href=""/wiki/File:Lippi_z13.jpg""><img alt=""Lippi z13.jpg"" data-file-height=""800"" data-file-width=""600"" decoding=""async"" height=""293"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Lippi_z13.jpg/220px-Lippi_z13.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Lippi_z13.jpg/330px-Lippi_z13.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Lippi_z13.jpg/440px-Lippi_z13.jpg 2x"" width=""220""/></a>","('Fra Filippo', 'Lippi')"
791,unfound,Pietro (Pietro Falca) Longhi,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Pietro (Pietro Falca)', 'Longhi')"
792,"Lorenzetti was highly influenced by both Byzantine art and classical art forms, and used these to create a unique and individualistic style of painting. His work was exceptionally original. Individuality at this time was unusual due to the influence of patronage on art. Because paintings were often commissioned, individualism in art was infrequently seen. It is known that Lorenzetti engaged in artistic pursuits that were thought to have their origins during the Renaissance, such as experimenting with perspective and physiognomy, and studying classical antiquity.[2]  His body of work clearly shows the innovativeness that subsequent artists chose to emulate.
",Ambrogio Lorenzetti,"<a class=""image"" href=""/wiki/File:013_le_vite,_ambrogio_lorenzetti.jpg""><img alt=""013 le vite, ambrogio lorenzetti.jpg"" data-file-height=""300"" data-file-width=""271"" decoding=""async"" height=""244"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/5/50/013_le_vite%2C_ambrogio_lorenzetti.jpg/220px-013_le_vite%2C_ambrogio_lorenzetti.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/5/50/013_le_vite%2C_ambrogio_lorenzetti.jpg 1.5x"" width=""220""/></a>","('Ambrogio', 'Lorenzetti')"
793,"Little is known of Lorenzetti's life other than he was (putatively) born in Siena in the late 13th century (c.1280/90),[1] died there (possibly) in 1348 a victim of the first Black Death pandemic then devastating Europe, and had a younger brother, Ambrogio, also an artist.  That the men were brothers was unknown to Vasari because he misread Pietro's surname on a painting in Pistoia's church of San Francesco as ""Laurati"".[2] Thus the kinship between the artists was missed.
",Pietro Lorenzetti,"<a class=""image"" href=""/wiki/File:Pietro_lorenzetti,_compianto_(dettaglio)_basilica_inferiore_di_assisi_(1310-1329).jpg""><img alt="""" class=""thumbimage"" data-file-height=""500"" data-file-width=""500"" decoding=""async"" height=""220"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/3/34/Pietro_lorenzetti%2C_compianto_%28dettaglio%29_basilica_inferiore_di_assisi_%281310-1329%29.jpg/220px-Pietro_lorenzetti%2C_compianto_%28dettaglio%29_basilica_inferiore_di_assisi_%281310-1329%29.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/3/34/Pietro_lorenzetti%2C_compianto_%28dettaglio%29_basilica_inferiore_di_assisi_%281310-1329%29.jpg/330px-Pietro_lorenzetti%2C_compianto_%28dettaglio%29_basilica_inferiore_di_assisi_%281310-1329%29.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/3/34/Pietro_lorenzetti%2C_compianto_%28dettaglio%29_basilica_inferiore_di_assisi_%281310-1329%29.jpg/440px-Pietro_lorenzetti%2C_compianto_%28dettaglio%29_basilica_inferiore_di_assisi_%281310-1329%29.jpg 2x"" width=""220""/></a>","('Pietro', 'Lorenzetti')"
794,unfound,Unknown Lorenzo di Credi (Lorenzo d'Andrea d'Oderigo),"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', ""Lorenzo di Credi (Lorenzo d'Andrea d'Oderigo)"")"
795,unfound,Unknown Lorenzo Monaco (Piero di Giovanni),"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'Lorenzo Monaco (Piero di Giovanni)')"
796,"During his lifetime Lotto was a well-respected painter and certainly popular in Northern Italy; he is traditionally included in the Venetian School, but his independent career actually places him outside the Venetian art scene. He was certainly not as highly regarded in Venice as in the other towns where he worked, for he had a stylistic individuality, even an idiosyncratic style (although it fits within the parametres of High Renaissance painting), and, after his death, he gradually became neglected and then almost forgotten. This oblivion could be attributed to the fact that his works now remain in lesser known churches or in provincial museums.
",Lorenzo Lotto,"<a class=""image"" href=""/wiki/File:Lotto-lorenzo-self-portrait-31862-p.jpg""><img alt=""Lotto-lorenzo-self-portrait-31862-p.jpg"" data-file-height=""2750"" data-file-width=""2205"" decoding=""async"" height=""274"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Lotto-lorenzo-self-portrait-31862-p.jpg/220px-Lotto-lorenzo-self-portrait-31862-p.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Lotto-lorenzo-self-portrait-31862-p.jpg/330px-Lotto-lorenzo-self-portrait-31862-p.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Lotto-lorenzo-self-portrait-31862-p.jpg/440px-Lotto-lorenzo-self-portrait-31862-p.jpg 2x"" width=""220""/></a>","('Lorenzo', 'Lotto')"
797,unfound,Unknown Luca di Tommè di Nuto,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'Luca di Tommè di Nuto')"
798,"Lucas was the son of the painter Huygh Jacobsz.  He was born, died, and was mainly active in Leiden.
",Lucas van Leyden,"<a class=""image"" href=""/wiki/File:Self-portrait,_by_Lucas_van_Leyden.jpg""><img alt="""" class=""thumbimage"" data-file-height=""2000"" data-file-width=""1515"" decoding=""async"" height=""290"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Self-portrait%2C_by_Lucas_van_Leyden.jpg/220px-Self-portrait%2C_by_Lucas_van_Leyden.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Self-portrait%2C_by_Lucas_van_Leyden.jpg/330px-Self-portrait%2C_by_Lucas_van_Leyden.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Self-portrait%2C_by_Lucas_van_Leyden.jpg/440px-Self-portrait%2C_by_Lucas_van_Leyden.jpg 2x"" width=""220""/></a>","('Lucas van', 'Leyden')"
799,"Maximilien Luce (13 March 1858 – 6 February 1941) was a prolific French Neo-impressionist artist, known for his paintings, illustrations, engravings, and graphic art, and also for his anarchist activism. Starting as an engraver, he then concentrated on painting, first as an Impressionist, then as a Pointillist, and finally returning to Impressionism.
",Maximilien Luce,"<a class=""image"" href=""/wiki/File:Maximilien_Luce.jpg""><img alt=""Maximilien Luce.jpg"" data-file-height=""276"" data-file-width=""193"" decoding=""async"" height=""276"" src=""//upload.wikimedia.org/wikipedia/en/c/c5/Maximilien_Luce.jpg"" width=""193""/></a>","('Maximilien', 'Luce')"
800,unfound,Federico de Madrazo y de Ochoa,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Federico de', 'Madrazo y de Ochoa')"
801,"He was born in Rome[1] into a family of artists with a noble background. His grandfather was Don Jose de Madrazo y Agosto (1781–1859), the painter and former Director of the Prado Museum; his father was Frederico de Madrazo y Kuntz (1815–1894), also a painter; his uncles were Luis de Madrazo y Kuntz (1838–1894), a painter, Pedro de Madrazo y Kuntz (1816–1898), an art critic and Juan de Madrazo y Kuntz, an architect; while his brother was Ricardo de Madrazo (1852–1917), also a painter.[2] His maternal grandfather was Tadeusz Kuntze, a Polish painter. The Madrazo family have been described as one of the most important painting dynasties, who literally dominated 19th-century painting in Spain.[3]
",Raimundo de Madrazo y Garreta,"<a class=""image"" href=""/wiki/File:El_pintor_Raimundo_de_Madrazo,_por_Federico_Madrazo.jpg""><img alt=""El pintor Raimundo de Madrazo, por Federico Madrazo.jpg"" data-file-height=""2953"" data-file-width=""2312"" decoding=""async"" height=""281"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/El_pintor_Raimundo_de_Madrazo%2C_por_Federico_Madrazo.jpg/220px-El_pintor_Raimundo_de_Madrazo%2C_por_Federico_Madrazo.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/El_pintor_Raimundo_de_Madrazo%2C_por_Federico_Madrazo.jpg/330px-El_pintor_Raimundo_de_Madrazo%2C_por_Federico_Madrazo.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/d/dd/El_pintor_Raimundo_de_Madrazo%2C_por_Federico_Madrazo.jpg/440px-El_pintor_Raimundo_de_Madrazo%2C_por_Federico_Madrazo.jpg 2x"" width=""220""/></a>","('Raimundo de', 'Madrazo y Garreta')"
802,"Nicolaes Maes was born in Dordrecht as the second son of Gerrit Maes, a prosperous cloth merchant and soap boiler, and Ida Herman Claesdr.  He initially trained with a mediocre painter in his hometown.  Around 1648 he went to Amsterdam, where he entered Rembrandt's studio.  He remained in the studio of Rembrandt for about five years.  He had returned to Dordrecht by December 1653.  Here he is recorded making marriage arrangements as he posted on 28 December 1653 the bans of his marriage with Adriana Brouwers, the widow of the preacher Arnoldus de Gelder.[4]
",Nicolaes Maes,"<a class=""image"" href=""/wiki/File:Nicolaes_Maes_-_Self-portrait.jpeg""><img alt="""" class=""thumbimage"" data-file-height=""784"" data-file-width=""610"" decoding=""async"" height=""283"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/8/83/Nicolaes_Maes_-_Self-portrait.jpeg/220px-Nicolaes_Maes_-_Self-portrait.jpeg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/8/83/Nicolaes_Maes_-_Self-portrait.jpeg/330px-Nicolaes_Maes_-_Self-portrait.jpeg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/8/83/Nicolaes_Maes_-_Self-portrait.jpeg/440px-Nicolaes_Maes_-_Self-portrait.jpeg 2x"" width=""220""/></a>","('Nicolaes', 'Maes')"
803,"Born in Genoa to a minor artist, Stefano Magnasco, he apprenticed with Valerio Castello, and finally with Filippo Abbiati (1640–1715) in Milan. Except for 1703–09 (or 1709–11)[2] when working in Florence for the Grand Duke Cosimo III, Magnasco labored in Milan until 1735, when he returned to his native Genoa. Magnasco often collaborated with placing figures in the landscapes of Tavella and the ruins of Clemente Spera in Milan.
",Alessandro Magnasco,"<a class=""image"" href=""/wiki/File:Self-Portrait,_by_Alessandro_Magnasco,_called_il_Lissandrino_(Genoa_1667-1749).jpg""><img alt=""Self-Portrait, by Alessandro Magnasco, called il Lissandrino (Genoa 1667-1749).jpg"" data-file-height=""3217"" data-file-width=""2428"" decoding=""async"" height=""291"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Self-Portrait%2C_by_Alessandro_Magnasco%2C_called_il_Lissandrino_%28Genoa_1667-1749%29.jpg/220px-Self-Portrait%2C_by_Alessandro_Magnasco%2C_called_il_Lissandrino_%28Genoa_1667-1749%29.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Self-Portrait%2C_by_Alessandro_Magnasco%2C_called_il_Lissandrino_%28Genoa_1667-1749%29.jpg/330px-Self-Portrait%2C_by_Alessandro_Magnasco%2C_called_il_Lissandrino_%28Genoa_1667-1749%29.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Self-Portrait%2C_by_Alessandro_Magnasco%2C_called_il_Lissandrino_%28Genoa_1667-1749%29.jpg/440px-Self-Portrait%2C_by_Alessandro_Magnasco%2C_called_il_Lissandrino_%28Genoa_1667-1749%29.jpg 2x"" width=""220""/></a>","('Alessandro', 'Magnasco')"
804,"Makart was the son of a chamberlain at the Mirabell Palace, born in the former residence of the prince-archbishops of Salzburg.  The same town that Mozart was born in. Initially, he received his training in painting at the Vienna Academy between 1850 and 1851 from Johann Fischbach. While in the Academy, German art was under the rule of a classicism, which was entirely intellectual and academic—clear and precise drawing, sculpturesque modelling, and pictorial erudition were esteemed above all. Makart, who was a poor draughtsman, but who had a passionate and sensual love of color, was impatient to escape the routine of art school drawing. For his fortune, he was found by his instructors to be devoid of all talent and forced to leave the Vienna Academy.
",Hans Makart,"<a class=""image"" href=""/wiki/File:Makart_hans_selbstportrat.jpg""><img alt=""Makart hans selbstportrat.jpg"" data-file-height=""1000"" data-file-width=""783"" decoding=""async"" height=""281"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/6/62/Makart_hans_selbstportrat.jpg/220px-Makart_hans_selbstportrat.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/6/62/Makart_hans_selbstportrat.jpg/330px-Makart_hans_selbstportrat.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/6/62/Makart_hans_selbstportrat.jpg/440px-Makart_hans_selbstportrat.jpg 2x"" width=""220""/></a>","('Hans', 'Makart')"
805,unfound,Vladimir Egorovich Makovsky,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Vladimir Egorovich', 'Makovsky')"
806,unfound,Giovanni Maldura,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Giovanni', 'Maldura')"
807,"Maler's two most important patrons were Ferdinand I of Austria, who at the time was Archduke (Later Emperor) and the celebrated Fuggers. Ferdinand is known to have commissioned at least three portraits of himself and four of his wife, Anna of Bohemia and Hungary. Maler also painted portraits in 1517 of Sebastian Andorfer, a successful metal maker and merchant from Schwaz.[2] His portrait style rarely varied from his bust-format, where the subject's hands were not shown and without eye contact to the viewer.[3]
",Hans Maler zu Schwaz,"<a class=""image"" href=""/wiki/File:Portr%C3%A4t_des_Anton_Fugger_-durch_Hans_Maler_zu_Schwaz.jpg""><img alt="""" class=""thumbimage"" data-file-height=""2569"" data-file-width=""2024"" decoding=""async"" height=""279"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/4/40/Portr%C3%A4t_des_Anton_Fugger_-durch_Hans_Maler_zu_Schwaz.jpg/220px-Portr%C3%A4t_des_Anton_Fugger_-durch_Hans_Maler_zu_Schwaz.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/4/40/Portr%C3%A4t_des_Anton_Fugger_-durch_Hans_Maler_zu_Schwaz.jpg/330px-Portr%C3%A4t_des_Anton_Fugger_-durch_Hans_Maler_zu_Schwaz.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/4/40/Portr%C3%A4t_des_Anton_Fugger_-durch_Hans_Maler_zu_Schwaz.jpg/440px-Portr%C3%A4t_des_Anton_Fugger_-durch_Hans_Maler_zu_Schwaz.jpg 2x"" width=""220""/></a>","('Hans', 'Maler')"
808,"Mancini was born in Rome and showed precocious ability as an artist. At the age of twelve, he was admitted to the Institute of Fine Arts in Naples, where he studied under Domenico Morelli (1823–1901), a painter of historical scenes who favored dramatic chiaroscuro and vigorous brushwork, and Filippo Palizzi. Mancini developed quickly under their guidance, and in 1872, he exhibited two paintings at the Paris Salon.
",Antonio Mancini,"<a class=""image"" href=""/wiki/File:Self_Portrait_(1910)_by_Antonio_Mancini.jpg""><img alt="""" class=""thumbimage"" data-file-height=""3787"" data-file-width=""3118"" decoding=""async"" height=""267"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Self_Portrait_%281910%29_by_Antonio_Mancini.jpg/220px-Self_Portrait_%281910%29_by_Antonio_Mancini.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Self_Portrait_%281910%29_by_Antonio_Mancini.jpg/330px-Self_Portrait_%281910%29_by_Antonio_Mancini.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Self_Portrait_%281910%29_by_Antonio_Mancini.jpg/440px-Self_Portrait_%281910%29_by_Antonio_Mancini.jpg 2x"" width=""220""/></a>","('Antonio', 'Mancini')"
809,"Édouard Manet (UK: /ˈmæneɪ/, US: /mæˈneɪ, mə-/,[1][2] French: [edwaʁ manɛ]; 23 January 1832 – 30 April 1883) was a French modernist painter. He was one of the first 19th-century artists to paint modern life, and a pivotal figure in the transition from Realism to Impressionism.
",Édouard Manet,"<a class=""image"" href=""/wiki/File:%C3%89douard_Manet,_en_buste,_de_face_-_Nadar.jpg""><img alt=""Édouard Manet, en buste, de face - Nadar.jpg"" data-file-height=""6253"" data-file-width=""4701"" decoding=""async"" height=""293"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/2/20/%C3%89douard_Manet%2C_en_buste%2C_de_face_-_Nadar.jpg/220px-%C3%89douard_Manet%2C_en_buste%2C_de_face_-_Nadar.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/2/20/%C3%89douard_Manet%2C_en_buste%2C_de_face_-_Nadar.jpg/330px-%C3%89douard_Manet%2C_en_buste%2C_de_face_-_Nadar.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/2/20/%C3%89douard_Manet%2C_en_buste%2C_de_face_-_Nadar.jpg/440px-%C3%89douard_Manet%2C_en_buste%2C_de_face_-_Nadar.jpg 2x"" width=""220""/></a>","('Édouard', 'Manet')"
