,name,header,image,bio
1362,"('Unknown', 'French or American')",Unknown French or American,/wiki/File:Wiktionary-logo-v2.svg,unfound
1363,"('Yves', 'Brayer')",Yves Brayer,/wiki/File:Question_book-new.svg,"He was born in Versailles and became prominent in the years between World War I and World War II. He studied in Paris at the academies in Montparnasse starting in 1924, and then at the École des Beaux-Arts.
"
1364,"('Pierre', 'Alechinsky')",Pierre Alechinsky,/wiki/File:Pierre_Alechinsky_(1965)_by_Erling_Mandelmann_-_2.jpg,"Alechinsky was born in Schaerbeek. In 1944 he attended the l'École nationale supérieure d'Architecture et des Arts décoratifs de La Cambre, Brussels where he studied illustration techniques, printing and photography. In 1945 he discovered the work of Henri Michaux, Jean Dubuffet and developed a friendship with the art critic Jacques Putman. 
"
1365,"('Unknown', 'Terechkovitch')",Unknown Terechkovitch,/wiki/File:Wiktionary-logo-v2.svg,unfound
1366,"('Unknown', 'Bauchant André')",Unknown Bauchant André,/wiki/File:Wiktionary-logo-v2.svg,unfound
1367,"('Lucy', 'Valore')",Lucy Valore,/wiki/File:Wiktionary-logo-v2.svg,unfound
1368,"('Emil', 'Grau-Sala')",Emil Grau-Sala,/wiki/File:Wiktionary-logo-v2.svg,unfound
1369,"('Unknown', 'American Painter')",Unknown American Painter,/wiki/File:Wiktionary-logo-v2.svg,unfound
1370,"('Samuel', 'Sánchez')",Samuel Sánchez,"/wiki/File:Antwerpen_-_Tour_de_France,_%C3%A9tape_3,_6_juillet_2015,_d%C3%A9part_(232).JPG","One-day races and Classics
"
1371,"('Suzanne', 'Valadon')",Suzanne Valadon,/wiki/File:Suzanne_Valadon_Photo.jpg,"Suzanne Valadon (23 September 1865 – 7 April 1938) was a French painter and artists' model who was born Marie-Clémentine Valadon at Bessines-sur-Gartempe, Haute-Vienne, France. In 1894, Valadon became the first woman painter admitted to the Société Nationale des Beaux-Arts. She was also the mother of painter Maurice Utrillo. The subjects of her drawings and paintings included mostly female nudes, female portraits, still lifes, and landscapes. She never attended the academy and was never confined within a tradition.[1] Valadon spent nearly 40 years of her life as an artist.[2]
"
1372,"('Willy', 'Eisenschitz')",Willy Eisenschitz,/wiki/File:Willy_Eisenschitz_1910.png,"
"
1373,"('André', 'Brasilier')",André Brasilier,/wiki/File:Wiktionary-logo-v2.svg,unfound
1374,"('Unknown', 'Rohner George')",Unknown Rohner George,/wiki/File:Wiktionary-logo-v2.svg,unfound
1375,"('Jean', 'Hugo')",Jean Hugo,/wiki/File:Autoportrait-1918.jpg,"Jean Hugo (19 November 1894 – 21 June 1984) was a painter, illustrator, theatre designer and author. He was born in Paris and died in his home at the Mas de Fourques, near Lunel, France. Brought up in a lively artistic environment, he began teaching himself drawing and painting and wrote essays and poetry from a very early age. His artistic career spans the 20th century, from his early sketches of the First World War, through the creative ferment of the Parisian interwar years, and up to his death in 1984. He was part of a number of artistic circles that included Jean Cocteau, Raymond Radiguet, Pablo Picasso, Georges Auric, Erik Satie, Blaise Cendrars, Marie-Laure de Noailles, Paul Eluard, Francis Poulenc, Charles Dullin, Louis Jouvet, Colette, Marcel Proust, Jacques Maritain, Max Jacob, Carl Theodor Dreyer, Marie Bell, Louise de Vilmorin, Cecil Beaton and many others.
"
1376,"('Benjamín', 'Palencia')",Benjamín Palencia,/wiki/File:Question_book-new.svg,"Benjamín Palencia (7 July 1894 − 16 January 1980) was a Spanish painter and draftsman from Barrax, Albacete. Most notably he became known as co-founder of the School of Vallecas (together with sculptor Alberto Sánchez.[1] The quintessence of the large body of his work is perhaps the poetry of the Castilian landscape as defined by the Generation of '98.
"
1377,"('Unknown', 'Vertès Marcel')",Unknown Vertès Marcel,/wiki/File:Wiktionary-logo-v2.svg,unfound
1378,"('Domingo', 'Ram')",Domingo Ram y Lanaja,unfound,"He was born in Alcañiz, in what is now the province of Teruel.
"
1379,"('Unknown', 'Master of Belmonte')",Unknown Master of Belmonte,/wiki/File:Wiktionary-logo-v2.svg,unfound
1380,"('Unknown', 'Master of Saint Augustine')",Unknown Master of Saint Augustine,/wiki/File:Wiktionary-logo-v2.svg,unfound
1381,"('Unknown', 'Master of the Codex of Saint George')",Unknown Master of the Codex of Saint George,/wiki/File:Wiktionary-logo-v2.svg,unfound
1382,"('Unknown', 'Niccolò di Tommaso')",Unknown Niccolò di Tommaso,/wiki/File:Wiktionary-logo-v2.svg,unfound
1383,"('William', 'Rothenstein')",William Rothenstein,/wiki/File:William_Rothenstein_photo_by_George_Charles_Beresford_1920.jpg,"Sir William Rothenstein (29 January 1872 – 14 February 1945) was an English painter, printmaker, draughtsman, lecturer, and writer on art. Emerging during the early 1890s, Rothenstein continued to make art right up until his death in the mid-1940s. Though he covered many subjects – ranging from landscapes in France to representations of Jewish synagogues in London – he is perhaps best known for his work as a war artist in both world wars, his portraits, and his popular memoirs, written in the 1930s. More than two hundred of Rothenstein's portraits of famous people can be found in the National Portrait Gallery collection. The Tate Gallery also holds a large collection of his paintings, prints and drawings. Rothenstein served as Principal at the Royal College of Art from 1920 to 1935. He was knighted in 1931 for his services to art. In March 2015 'From Bradford to Benares: the Art of Sir William Rothenstein', the first major exhibition of Rothenstein's work for over forty years, opened at Bradford's Cartwright Hall Gallery, touring to the Ben Uri in London later that year.
"
1384,"('George', 'Bellows')",George Bellows,/wiki/File:George_bellows.jpg,"George Wesley Bellows (August 12[1][2] or August 19,[3][4][5] 1882 – January 8, 1925) was an American realist painter, known for his bold depictions of urban life in New York City. He became, according to the Columbus Museum of Art, ""the most acclaimed American artist of his generation"".[6]
"
1385,"('Paul', 'Dougherty')",Paul Dougherty,unfound,"Paul Dougherty (born 12 May 1966) is an English former professional soccer player and soccer coach who began his career with Wolverhampton Wanderers in England.  He then moved to the United States where he became a journeyman player, bouncing through sixteen teams in multiple indoor and outdoor leagues.
"
1386,"('Eugene', 'Speicher')",Eugene Speicher,/wiki/File:Brooklyn_Museum_-_Landscape_-_Eugene_E._Speicher_-_overall.jpg,"Speicher was born in Buffalo, New York. He began his studies in art at the Albright Art School.  He moved to New York in 1907 and began attending the Art Students League where he studied with William Merritt Chase and Frank Vincent Du Mond.  In 1908, he won the school's Kelley Prize with a portrait of fellow student Georgia O'Keeffe.[1]  In 1909 took life classes with Robert Henri at the New York School of Art, which he found of great importance to his formative style.  Through Henri, with whom he became close friends, he also became acquainted with George Bellows, with whom he also became close, and with Rockwell Kent, Edward Hopper, Guy Pène du Bois, Leon Kroll, and a coterie of realist artists with whom he associated. In 1910, he went to Europe, where he remained for two years to study the Old Masters in Paris, the Netherlands, and Spain.  Upon his return, he settled in New York, and soon became known as one of the most promising of the younger group of American painters. He discovered Woodstock, New York, soon after and began to split his time between Manhattan and Woodstock, where he became an important and popular figure in the art colony.
"
1387,"('Edward J.', 'Steichen')",Edward Steichen,/wiki/File:Edward_Steichen.jpg,"Steichen's were the photographs that most frequently appeared in Alfred Stieglitz's groundbreaking magazine Camera Work during its publication from 1903 to 1917. Together Stieglitz and Steichen opened the Little Galleries of the Photo-Secession, which eventually became known as '291', after its address.
"
1388,"('Jonas', 'Lie')",Jonas Lie,/wiki/File:Disambig_gray.svg,unfound
1389,"('William', 'Orpen')",William Orpen,/wiki/File:William_Orpen_-_Self-Portrait.jpg,"Major Sir William Newenham Montague Orpen, KBE, RA, RHA (27 November 1878 – 29 September 1931) was an Irish artist who worked mainly in London. Orpen was a fine draughtsman and a popular, commercially successful, painter of portraits for the well-to-do in Edwardian society, though many of his most striking paintings are self-portraits.
"
1390,"('Rockwell', 'Kent')",Rockwell Kent,/wiki/File:Rockwell_Kent.jpg,"Rockwell Kent (June 21, 1882 – March 13, 1971) was an American painter, printmaker, illustrator, writer, sailor, adventurer and voyager.[1]
"
1391,"('Charles Shepard', 'Chapman')",Charles Shepard Chapman,/wiki/File:Cschapman1920.jpg,"Chapman was born in Morristown, New York. He studied at the New York School of Art. Chapman was under the mentor-ship of Walter Appleton Clark and William Merritt Chase.[2]
"
1392,"('Josef', 'Albers')",Josef Albers,/wiki/File:Josef_Albers.jpg,"Josef Albers (/ˈælbərz, ˈɑːl-/; German: [ˈalbɐs]; March 19, 1888 – March 25, 1976)[1] was a German-born American artist and educator whose work, both in Europe and in the United States, formed the basis of modern art education programs of the twentieth century.
"
1393,"('Giorgio de', 'Chirico')",Giorgio de Chirico,/wiki/File:Giorgio_de_Chirico_(portrait).jpg,"After 1919, he became a critic of modern art, studied traditional painting techniques, and worked in a neoclassical or neo-Baroque style, while frequently revisiting the metaphysical themes of his earlier work.
"
1394,"('Emil', 'Nolde')",Emil Nolde,/wiki/File:WP_Emil_Nolde.jpg,"Nolde's intense preoccupation with the subject of flowers reflected his interest in the art of Vincent van Gogh.
"
1395,"('Pablo', 'Picasso')",Pablo Picasso,"/wiki/File:Portrait_de_Picasso,_1908.jpg","
"
1396,"('Theodoros', 'Stamos')",Theodoros Stamos,/wiki/File:Theodoros_Stamos.jpg,"Stamos was one of the original and youngest Abstract Expressionist artists working in New York City in the 1940s and 50s. He was born on Manhattan's Lower East Side to Greek immigrant parents; his mother was from Sparta, and his father was raised in Lefkada.  As a teenager, he won a scholarship to the American Artists School, where he studied sculpture with Simon Kennedy and Joseph Konzal.[1] His instructor Joseph Solman, who was a member of the group The Ten, became a mentor to Stamos. At Solman's urging, Stamos visited Alfred Stieglitz's influential An American Place Gallery, where he encountered the work of Arthur Dove and Georgia O'Keeffe, among others.  During this period, the late 1930s and early 1940s, Stamos held a variety of odd jobs: printer, florist, hat-blocker, and book salesman.  Through one job, at a frame shop on East 18th Street, he met members of the European avant-garde, including Arshile Gorky and Fernand Léger.[2]
"
1397,"('Edward', 'Avedisian')",Edward Avedisian,unfound,"Edward Avedisian (June 15, 1936, Lowell, Massachusetts – August 17, 2007, Philmont, New York) was an American abstract painter who came into prominence during the 1960s. His work was initially associated with Color field painting and in the late 1960s with Lyrical Abstraction.
"
1398,"('Chaim', 'Goldberg')",Chaim Goldberg,/wiki/File:CHAIM_GOLDBERG-circa_2000.jpg,"Chaim Goldberg (March 20, 1917 – June 26, 2004) was a Polish artist, painter, sculptor, and engraver. He is known for being a chronicler of Jewish life in the small Polish village (or Shtetl) where he was born, Kazimierz Dolny in eastern Poland; and as a painter of Holocaust-era art, which to the artist was seen as an obligation and art with a sense of profound mission.[1]
"
1399,"('Conrad', 'Marca-Relli')",Conrad Marca-Relli,/wiki/File:Marca-Relli.jpg,"Marcarelli (he changed the spelling later in life) was born in Boston and, with his father Cosimo, brother Ettore, and sisters Dora and Ida, moved to New York City when he was 13. In 1930 he studied at the Cooper Union for a year. He later supported himself by working for the Works Progress Administration, first as a teacher and then with mural painting divisions of the Federal Art Project during this period he won the Logan Medal of the Arts. He served in the US Army military service during World War II (1941–1945).
"
1400,"('František', 'Kupka')",František Kupka,/wiki/File:Frantisek_Kupka_1928.jpg,"František Kupka was born in Opočno (eastern Bohemia) in Austria-Hungary in 1871. From 1889 to 1892, he studied at the Academy of Fine Arts in Prague. At this time, he painted historical and patriotic themes. Kupka enrolled at the Academy of Fine Arts in Vienna, where he concentrated on symbolic and allegorical subjects. He was influenced by the painter and social reformer Karl Wilhelm Diefenbach (1851–1913) and his naturistic life-style. Kupka exhibited at the Kunstverein, Vienna, in 1894. His involvement with theosophy and Eastern philosophy dates from this period. By spring 1894, Kupka had settled in Paris; there he attended the Académie Julian briefly and then studied with Jean-Pierre Laurens at the École des Beaux-Arts.[4][5]
"
1401,"('Preston', 'Dickinson')",Preston Dickinson,/wiki/File:Preston_Dickinson_-_Factory_(c._1920).jpg,"William Preston Dickinson was born on September 9, 1889 in New York City,[1] a third-generation American in a working-class family.[2]  His father was an amateur painter who made a living as a calligrapher and interior decorator;[3] he died when Preston was only eleven years old.[2]  By 1906, his family had relocated to Suffern, New York.[1]
"
1402,"('Mark', 'Rothko')",Mark Rothko,/wiki/File:Photo_of_Mark_Rothko_by_James_Scott_in_1959.jpg,"Mark Rothko was born in Daugavpils, Latvia (then in Russian Empire). His father, Jacob (Yakov) Rothkowitz, was a pharmacist and an intellectual who initially provided his children with a secular and political, rather than religious, upbringing. According to Rothko, his pro-Marxist father was ""violently anti-religious"".[1] In an environment where Jews were often blamed for many of the evils that befell Russia, Rothko's early childhood was plagued by fear.[2]
"
1403,"('Leon Polk', 'Smith')",Leon Polk Smith,/wiki/File:NormanRockwell.jpeg,"Smith was born near Chickasha, Oklahoma a year before it became a state. He grew up among American Indians of the Choctaw and Chickasaw tribes.  He graduated from East Central University in Ada, Oklahoma in 1934.  He moved to New York City in 1936, where he attended Columbia University, and remained in New York for the rest of his life.
"
1404,"('Ward', 'Lockwood')",Ward Lockwood,/wiki/File:Wiktionary-logo-v2.svg,unfound
1405,"('Emil', 'Schumacher')",Emil Schumacher,/wiki/File:Photo_Emil_Schumacher.jpg,"In 2009 the Kunstquartier Hagen was inaugurated combining the Karl Ernst Osthaus-Museum Hagen as well as the newly built Emil Schumacher Museum in one Museum complex.
"
1406,"('Kumi', 'Sugai')",Kumi Sugai,/wiki/File:Sugai_Kumi_bijutsu-techo_Japanese_in_paris_1960s.jpg,"Sugai was born on March 13, 1919 in Kobe, Japan.[1][2] His parents were Malaysian immigrants.[2]
"
1407,"('Frank', 'Stella')",Frank Stella,/wiki/File:Frank_Stella_2012.jpg,"Frank Philip Stella (born May 12, 1936) is an American painter, sculptor and printmaker, noted for his work in the areas of minimalism and post-painterly abstraction.[1] Stella lives and works in New York City.
"
1408,"('Richard', 'Diebenkorn')",Richard Diebenkorn,/wiki/File:Richard_Diebenkorn.jpg,"Richard Diebenkorn (April 22, 1922 – March 30, 1993) was an American painter and printmaker. His early work is associated with abstract expressionism and the Bay Area Figurative Movement of the 1950s and 1960s. In the late 1960s he began his extensive series of geometric, lyrical abstract paintings. Known as the Ocean Park paintings, these paintings were instrumental to his achievement of worldwide acclaim.
"
1409,"('David', 'Hockney')",David Hockney,"/wiki/File:Hockney,_We_Two_Boys_Together_Clinging.jpg","David Hockney, OM, CH, RA (born 9 July 1937) is an English painter, draftsman, printmaker, stage designer, and photographer. As an important contributor to the pop art movement of the 1960s, he is considered one of the most influential British artists of the 20th century.[2][3]
"
1410,"('Hans', 'Hartung')",Hans Hartung,/wiki/File:Paolo_Monti_-_Servizio_fotografico_-_BEIC_6340876.jpg,"Hartung was born in Leipzig, Germany into an artistic family. He developed an early appreciation of Rembrandt, German painters such as Lovis Corinth, and the Expressionists Oskar Kokoschka and Emil Nolde. In 1924 he enrolled in Leipzig University, where he studied  philosophy and art history.[1] He subsequently studied at the Fine Arts academy of Dresden, where he copied the paintings of the masters. The modern French and Spanish works he saw in 1926 at the Internationale Kunstausstellung in Dresden were a revelation to him,[1] and he decided that he would leave his native country to prevent succumbing to provincialism. Consequently,  after a bicycle trip through Italy, he moved to Paris.
"
1411,"('Boris', 'Grigoriev')",Boris Grigoriev,/wiki/File:Boris_Grigoriev_-_self-portrait2.jpg,"Grigoriev was born in Rybinsk and studied at the Stroganov Art School from 1903 to 1907 with Dmitry Shcherbinovsky.[2][3] Grigoriev went on to study at the Imperial Academy of Arts in Saint Petersburg under Alexander Kiselyov, Dmitry Kardovsky and Abram Arkhipov from 1907 to 1912. He began exhibiting his work in 1909 as a member of the Union of Impressionists group,[3] and became a member of the World of Art movement in 1913.[2] At that time he also wrote a novel, Young Rays.[4]
"
1412,"('Vasili', 'Shoukhaiev')",Vasili Shoukhaiev,/wiki/File:Wiktionary-logo-v2.svg,unfound
1413,"('Boris Mikhailovich', 'Kustodiev')",Boris Kustodiev,/wiki/File:Kustodiev_self_portrait.jpg,"Boris Kustodiev was born in Astrakhan into the family of a professor of philosophy, history of literature, and logic at the local theological seminary.[1] His father died young, and all financial and material burdens fell on his mother's shoulders.[2] The Kustodiev family rented a small wing in a rich merchant's house. It was there that the boy's first impressions were formed of the way of life of the provincial merchant class. The artist later wrote, ""The whole tenor of the rich and plentiful merchant way of life was there right under my nose... It was like something out of an Ostrovsky play.""[2] The artist retained these childhood observations for years, recreating them later in oils and water-colours.[2]
"
1414,"('Ilya', 'Mashkov')",Ilya Mashkov,"/wiki/File:Mashkov_Ilya_Ivanovich,_c.1930.jpg","He was born in the cossack village Mikhailovskaya-on-Don (near Volgograd) 29 July [O.S. 17 July] 1881 in a peasant family.  After arriving at Moscow in 1900 he attended the Moscow School of Painting, Sculpture and Architecture, whose teachers included Konstantin Korovin and Valentin Serov.  In 1909 he was expelled from the school because of his artistic free thinking.  He traveled much as a student, visiting a number of the countries of West Europe, and also Turkey and Egypt.  He was the member of associations ""Mir iskusstva"" (Russian: Мир иску́сства) and ""Jack of Diamonds"".  He lived in Moscow, sometimes visiting his village.
"
1415,"('Ellsworth', 'Kelly')",Ellsworth Kelly,/wiki/File:Ellsworth_Kelly_(cropped).jpg,"Kelly was born the second son of three to Allan Howe Kelly and Florence Rose Elizabeth (Githens) Kelly in Newburgh, New York, approximately 60 miles north of New York City.[1] His father was an insurance company executive of Scots-Irish and German descent. His mother was a former schoolteacher of Welsh and Pennsylvania German stock. His family moved from Newburgh to Oradell, New Jersey, a town of nearly 7,500 people. His family lived near the Oradell Reservoir, where his paternal grandmother introduced him to ornithology when he was eight or nine years old.
"
1416,"('Klaus', 'Fussmann')",Klaus Fußmann,/wiki/File:Albrecht_D%C3%BCrer_-_1500_self-portrait_(High_resolution_and_detail).jpg,"Klaus Fußmann (born March 24, 1938), is a contemporary German painter.[1]
"
1417,"('Philip', 'Guston')",Philip Guston,/wiki/File:Philip_Guston_at_a_mural.jpg,"Philip Guston (pronounced like ""rust""), born Phillip Goldstein (June 27, 1913 – June 7, 1980), was a painter and printmaker in the New York School, an art movement that included many abstract expressionists like Jackson Pollock and Willem de Kooning. In the late 1960s Guston helped to lead a transition from abstract expressionism to neo-expressionism in painting, abandoning so-called ""pure abstraction"" in favor of more representational, simplified renderings of personal symbols and objects. His existential, lugubrious images after 1968 employed a limited palette.
"
1418,"('Thomas', 'Sills')",Thomas Sills,unfound,"Thomas Sills was born and raised in Castalia, North Carolina. Before he got involved with painting, he worked in a greenhouse in Raleigh, North Carolina, where the color around him made a strong impression on him. Once in New York, he worked on the docks, as a janitor, and as a deliveryman.[2]
"
1419,"('James Whitn', 'Fosburgh')",James Whitn Fosburgh,/wiki/File:Wiktionary-logo-v2.svg,unfound
1420,"('Raymond', 'Parker')",Raymond Parker,/wiki/File:Disambig_gray.svg,unfound
1421,"('Carlos', 'Osorio')",Carlos Manuel Arana Osorio,/wiki/File:Wiki_letter_w.svg,"Arana was born in Barberena, in the department of Santa Rosa. A colonel in the Army, he was elected in an electoral process generally considered ""non-transparent"" on a platform promising a crackdown on law-and-order issues and stability; his vice president was Eduardo Cáceres. In November 1970, Arana imposed a ""State of Siege"" which was followed by heightened counterinsurgency measures. The government received continued large-scale military support from the United States, which provided weapons, technical support and military advisors to the security forces under Arana to assist in fighting the guerrillas. The systematic use of state-terrorism which emerged in 1966 under President Julio César Méndez persisted under Arana; government-sponsored ""death squads"" remained active and the security forces regularly detained, disappeared, tortured and extrajudicially executed political opponents, student leaders, suspected guerrilla sympathizers and trade unionists. It is estimated that over 20,000 Guatemalans were killed or ""disappeared"" under the Arana administration.[2]
"
1422,"('Friedel', 'Dzubas')",Friedel Dzubas,unfound,"Friedel Dzubas (April 20, 1915 in Berlin, Germany – December 10, 1994 in Auburndale, Massachusetts) was a German-born American abstract painter.
"
1423,"('Esteban', 'Vicente')",Esteban Vicente,/wiki/File:Esteban_Vicente_-_Red_Field_-_1972.jpg,"Esteban Vicente Pérez (January 20, 1903 – January 10, 2001) was an American painter born in Turégano, Spain. He was one of the first generation of New York School abstract expressionists.[2]
"
1424,"('Larry', 'Poons')",Larry Poons,"/wiki/File:Untitled_painting_by_Larry_Poons,_ca.1964.jpg","Associated with Op Art, Hard-edge painting, Color Field painting, Lyrical Abstraction and Abstract Expressionism, Poons has challenged critical expectations throughout his career, transitioning through several distinct phases of work. According to New York Times critic Roberta Smith, ""Since emerging in the 1960s, Mr. Poons has shown a strong preference for allover fields of pulsing color, even if his means of achieving them have varied enormously.""[4] 
Poons first rose to prominence in the 1960s with paintings of circles and ovals on solid—often brilliantly colored—backgrounds.  These works, often referred to as the Dot paintings conveyed a sense of movement, and were categorized as op art. Along with artists including Donald Judd, Claes Oldenburg, and Lucas Samaras, Poons was represented by the Green Gallery in the early 1960s. In the later part of the 1960s, he showed with Leo Castelli. Although he exhibited with optical artists in 1965, by 1966 he had moved away from the optical art towards looser and more painterly abstract canvases. Though many people criticized Poons's move away from the dot paintings, Frank Stella championed his progress, leaving a congratulatory note for the artist at his gallery.[5] 
His painting, Brown Sound was featured on the cover of the Summer issue of Artforum in 1968. Poons was included in Emile de Antonio's 1972 documentary Painters Painting: The New York Art Scene 1940-1970 and he was the subject of Hollis Frampton's 1966 film, Manual of Arms. Poons is also included in Andy Warhol's 1967 Portrait of the Artists,[6] which includes Jasper Johns, Donald Judd, Roy Lichtenstein, Lee Bontecou, Frank Stella, Robert Rauschenberg, Robert Morris, and James Rosenquist—all of whom had collaborated on a series of prints through Leo Castelli. A documentary on Poons's work, titled Larry Poons: On Making Art: ART/New York No. 51, was made in 1999 by videographer Paul Tschinkel.[7] Poons is also a feature figure, along with Jeff Koons, Gerhard Richter, and Njideka Akunyili Crosby in Nathaniel Kahn's 2018 documentary, The Price of Everything, which debuted at Sundance Film Festival and was acquired by HBO.[8]
"
1425,"('Gene', 'Davis')",Gene Davis,/wiki/File:Disambig_gray.svg,"
"
1426,"('Gandy', 'Brodie')",Gandy Brodie,unfound,"Gabriel Solomon Brodie was born May 20, 1924 in Brooklyn, New York to a family of Romanian Jewish produce vendors.[3] Brodie lived and worked in and around New York City throughout his life, while also spending extensive time in Florence, Italy, Provincetown, Massachusetts, and West Townshend, Vermont.[4]  He and his wife, Jocelyn Brodie,[5] and are remembered for their establishment of The Gandy Brodie School of Art in Newfane, Vermont.
"
1427,"('Sally Hazel', 'Drummond')",Sally Hazel Drummond,/wiki/File:Wiktionary-logo-v2.svg,unfound
1428,"('Pavel', 'Tchelitchew')",Pavel Tchelitchew,/wiki/File:Tchelitchew.jpg,"Tchelitchew was born to an aristocratic family of landowners and was educated by private tutors.[1] Tchelitchew expressed an early interest in ballet and art.[1] His family was forced to flee Russia after the Bolshevik Revolution in 1917.[2] He studied under Aleksandra Ekster at the Kiev Academy, and after graduation worked designing and building theater sets in Odessa and later Berlin from 1920-1923.[3]
"
1429,"('Kenneth', 'Noland')",Kenneth Noland,/wiki/File:Kenneth_Noland.jpg,"A son of Harry Caswell Noland (1896–1975), a pathologist, and his wife, Bessie (1897–1980), Kenneth Clifton Noland was born in Asheville, North Carolina. He had four siblings: David, Bill, Neil and Harry Jr.[1][2]
"
1430,"('Dan', 'Christensen')",Dan Christensen,unfound,"Christensen was born in Cozad, Nebraska, and died in Easthampton, New York. His early work from 1965-1966 was related to Minimalism. A graduate of the Kansas City Art Institute, class of 1964, Dan Christensen moved to New York City from the Mid-West during the late summer of 1965. Christensen was represented by several influential galleries including the Andre Emmerich Gallery, the Salander/O'Reilly Gallery and various others throughout the United States and Europe. He has had more than seventy-five solo exhibitions and his work has been included in hundreds of group exhibitions. His paintings are in important museum collections throughout the United States and Europe.
"
1431,"('Ludwig', 'Sander')",Ludwig Sander,/wiki/File:Wiktionary-logo-v2.svg,unfound
1432,"('Jack', 'Whitten')",Jack Whitten,unfound,"Whitten was born in 1939 in Bessemer, Alabama.[4][5] Planning a career as an army doctor, Whitten entered pre-medical studies at Tuskegee Institute from 1957 to 1959.[4][6] He also traveled to nearby Montgomery, Alabama to hear Martin Luther King, Jr speak during the Montgomery Bus Boycott and was deeply moved by his vision for a changed America.[1]
"
1433,"('Jules', 'Olitski')",Jules Olitski,unfound,"Olitski was born Jevel Demikovsky in Snovsk, in Russian Soviet Federative Socialist Republic (now Ukraine), a few months after his father, a commissar, was executed by the Soviet government. He emigrated to the United States in 1923 with his mother and grandmother and settled in Brooklyn. His grandmother cared for him while his mother worked to support the family. In 1926 his mother married Hyman Olitsky (note ""y"" ending), a widower with two sons. A daughter was born in 1930.
"
1434,"('Barnett', 'Newman')",Barnett Newman,/wiki/File:Newman-Onement_1.jpg,"Barnett Newman was born in New York City, the son of Jewish immigrants from Poland. He studied philosophy at the City College of New York and worked in his father's business manufacturing clothing. He later made a living as a teacher, writer, and critic.[2] From the 1930s on he made paintings, said to be in an expressionist style, but eventually destroyed all these works. Newman met art teacher Annalee Greenhouse in 1934; they were married on June 30, 1936.[3]
"
1435,"('James', 'Brooks')",James Brooks,/wiki/File:Disambig_gray.svg,unfound
1436,"('Adolph', 'Gottlieb')",Adolph Gottlieb,/wiki/File:Question_book-new.svg,"Adolph Gottlieb, one of the ""first generation"" of Abstract Expressionists, was born in New York in 1903 to Jewish parents.  From 1920–1921 he studied at the Art Students League of New York, after which, having determined to become an artist he left high school at the age of 17 and worked his passage to Europe on a merchant ship. He traveled in France and Germany for a year. He lived in Paris for 6 months during which time he visited the Louvre Museum every day and audited classes at the Académie de la Grande Chaumière. He spent the next year travelling in Germany, Austria, Czechoslovakia, and other part of Central Europe, visiting museums and art galleries. When he returned, he was one of the most traveled New York Artists. After his return to New York, he studied at the Art Students League, Parsons School of Design, Cooper Union and the Educational Alliance.[2][3]
"
1437,"('Willem', 'De Kooning')",Willem de Kooning,/wiki/File:Willem_de_Kooning_in_his_studio.jpg,"Willem de Kooning (/də ˈkuːnɪŋ/;[3] Dutch: [ˈʋɪləm də ˈkoːnɪŋ]; April 24, 1904 – March 19, 1997) was a Dutch-American abstract expressionist artist. He was born in Rotterdam and moved to the United States in 1926, becoming an American citizen in 1962.[4] In 1943, he married painter Elaine Fried.
"
1438,"('Milton', 'Avery')",Milton Avery,unfound,"The son of a tanner, Avery began working at a local factory at the age of 16 and supported himself for decades with a succession of blue-collar jobs. The death of his brother-in-law in 1915 left Avery, as the sole remaining adult male in his household, responsible for the support of nine female relatives.[3] His interest in art led him to attend classes at the Connecticut League of Art Students in Hartford, and over a period of years, he painted in obscurity while receiving a conservative art education.[3] In 1917, he began working night jobs in order to paint in the daytime.[citation needed]
"
1439,"('Maxwell', 'Hendler')",Maxwell Hendler,unfound,"Born in St. Louis, Missouri in 1938, Hendler moved to Los Angeles in 1955.  He received a B.A. in 1960 and an M.A. in 1962 from the University of California, Los Angeles.  He did Post-Graduate studies in Painting at UCLA between 1962 and 1964,  In 1967, Hendler became a full-time instructor of the arts at  California State University at Northridge.  In 1969, he became an associate professor at California State University at Long Beach in the School of Fine Arts
"
1440,"('Richard', 'Hennessy')",Richard Hennessy,/wiki/File:Richardhennessy1724-1800.jpg,"Richard Hennessy was born in 1724 to James Hennessy and Catherine Barrett at Ballymacmoy House, Killavullen, a small village in County Cork, Ireland. His paternal family were of Gaelic Irish stock; the Hennessys were anciently of the Laighin and claimed descent from a junior branch of the O'Dempsey family. Specifically with Richard's family, his family were able to restore themselves to a level of prominence through his grandfather's marriage to a daughter of the Norman descended Sir Richard Nagle.
"
1441,"('N C', 'Wyeth')",N. C. Wyeth,/wiki/File:NC_Wyeth_ca1920.jpg,"He is the father of Andrew Wyeth and the grandfather of Jamie Wyeth, both well-known American painters.
"
